pubmlst_id,resolution,reads,predicted_MLST.CC,predicted_MLST.ST,predicted_mecA,predicted_pvl,shared_hashes,MLST.CC,CC_filled,predicted_mlst_is_single,predicted_cc_is_correct,predicted_st_is_correct,predicted_mlst_is_correct
45532,1k,5000,CC8,8,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
45532,1k,6000,CC8,8,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
45532,1k,1000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45532,1k,3000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45532,1k,4000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45532,10k,1000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45532,10k,2000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45532,10k,3000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45532,10k,4000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45532,10k,5000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45532,10k,6000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45532,10k,7000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45532,10k,8000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45533,1k,1000,CC8,8,MRSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,1k,2000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,1k,3000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,1k,4000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,1k,5000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,1k,6000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,1k,7000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,1k,8000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,10k,1000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,10k,2000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,10k,3000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,10k,4000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,10k,5000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,10k,6000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,10k,7000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45533,10k,8000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45534,1k,6000,CC1,1,MSSA,PVL*,-,"",CC1,TRUE,TRUE,TRUE,TRUE
45534,1k,7000,CC1,1,MSSA,PVL*,-,"",CC1,TRUE,TRUE,TRUE,TRUE
45534,1k,8000,CC1,1,MSSA,PVL*,-,"",CC1,TRUE,TRUE,TRUE,TRUE
45534,1k,5000,CC8,8,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
45534,1k,3000,CC8,72,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
45534,1k,4000,CC8,72,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
45534,1k,1000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45534,1k,2000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45534,10k,1000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45534,10k,2000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45534,10k,3000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45534,10k,4000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45534,10k,5000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45534,10k,6000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45534,10k,7000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45534,10k,8000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45535,1k,1000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
45535,1k,2000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
45535,1k,3000,CC30,30,MRSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
45535,1k,4000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
45535,1k,6000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
45535,1k,7000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
45535,1k,8000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
45535,10k,1000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
45535,10k,6000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
45535,10k,7000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
45535,10k,8000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
45535,10k,2000,CC30,34,MSSA,PVL-,-,"",CC30,TRUE,TRUE,FALSE,TRUE
45535,1k,5000,CC30,36,MRSA,PVL-,-,"",CC30,TRUE,TRUE,FALSE,TRUE
45535,10k,3000,CC30,36,MRSA,PVL-,-,"",CC30,TRUE,TRUE,FALSE,TRUE
45535,10k,4000,CC30,36,MRSA,PVL-,-,"",CC30,TRUE,TRUE,FALSE,TRUE
45535,10k,5000,CC30,36,MRSA,PVL-,-,"",CC30,TRUE,TRUE,FALSE,TRUE
45536,1k,1000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,1k,2000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,1k,3000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,1k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,1k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,1k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,1k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,1k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,10k,1000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,10k,2000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,10k,3000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,10k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,10k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,10k,6000,CC398,398,MRSA,PVL+,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,10k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45536,10k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45537,1k,1000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,1k,2000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,1k,3000,CC8,8,MRSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,1k,4000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,1k,5000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,1k,6000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,1k,7000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,1k,8000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,10k,1000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,10k,2000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,10k,3000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,10k,4000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,10k,5000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,10k,6000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,10k,7000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45537,10k,8000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,1k,1000,CC8,8,MRSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,1k,2000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,1k,3000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,1k,4000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,1k,5000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,1k,6000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,1k,7000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,1k,8000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,10k,1000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,10k,2000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,10k,3000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,10k,4000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,10k,5000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,10k,6000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,10k,7000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45538,10k,8000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45539,1k,1000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,1k,2000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,1k,3000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,1k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,1k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,1k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,1k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,1k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,10k,1000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,10k,2000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,10k,3000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,10k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,10k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,10k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,10k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45539,10k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45540,1k,2000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45540,1k,3000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45540,1k,4000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45540,1k,5000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45540,1k,6000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45540,1k,7000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45540,1k,8000,CC30,30,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45540,10k,1000,CC30,30,MSSA,PVL+,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45540,10k,3000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45540,1k,1000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
45540,10k,2000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
45540,10k,4000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
45540,10k,5000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
45540,10k,6000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
45540,10k,7000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
45540,10k,8000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
45541,1k,7000,CC5,5,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
45541,1k,8000,CC5,5,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
45541,1k,4000,CC8,8,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
45541,1k,5000,CC8,8,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
45541,1k,6000,CC8,8,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
45541,1k,1000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45541,1k,2000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45541,1k,3000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45541,10k,1000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45541,10k,2000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45541,10k,3000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45541,10k,4000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45541,10k,5000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45541,10k,6000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45541,10k,7000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45541,10k,8000,CC1,188,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,FALSE,TRUE
45542,1k,2000,CC8,8,MSSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45542,1k,3000,CC8,8,MSSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45542,1k,4000,CC8,8,MSSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45542,1k,5000,CC8,8,MSSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45542,1k,6000,CC8,8,MSSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45542,1k,7000,CC8,8,MRSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45542,1k,1000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45542,10k,1000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45542,10k,2000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45542,10k,3000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45542,10k,4000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45542,10k,5000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45542,10k,6000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45542,10k,7000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45542,10k,8000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45542,1k,8000,CC8,239,MRSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45543,1k,1000,CC8,8,MRSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,1k,2000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,1k,3000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,1k,4000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,1k,5000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,1k,6000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,1k,7000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,1k,8000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,10k,1000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,10k,2000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,10k,3000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,10k,4000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,10k,5000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,10k,6000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,10k,7000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45543,10k,8000,CC8,8,MRSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45544,1k,7000,CC5,5,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45544,1k,8000,CC22,22,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45544,1k,1000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,1k,4000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,1k,5000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,10k,1000,CC59,59,MRSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,10k,2000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,10k,4000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,10k,5000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,10k,6000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,10k,8000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45544,1k,3000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45544,1k,6000,CC121,121,MSSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45545,1k,1000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,1k,2000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,1k,3000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,1k,4000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,1k,5000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,1k,6000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,1k,7000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,1k,8000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,10k,1000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,10k,2000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,10k,3000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,10k,4000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,10k,5000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,10k,6000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,10k,7000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45545,10k,8000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45546,1k,2000,CC8,8,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
45546,1k,4000,CC8,8,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
45546,1k,5000,CC8,8,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
45546,1k,6000,CC8,8,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
45546,1k,7000,CC8,8,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
45546,1k,8000,CC8,8,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
45546,1k,3000,CC8,72,MSSA,PVL*,-,"",CC1,TRUE,FALSE,FALSE,FALSE
45546,1k,1000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45546,10k,1000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45546,10k,2000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45546,10k,3000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45546,10k,4000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45546,10k,5000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45546,10k,6000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45546,10k,7000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45546,10k,8000,CC1,188,MSSA,PVL*,-,"",CC1,TRUE,TRUE,FALSE,TRUE
45547,1k,5000,CC8,8,MSSA,PVL*,-,"",CC72,TRUE,FALSE,FALSE,FALSE
45547,1k,6000,CC8,8,MSSA,PVL*,-,"",CC72,TRUE,FALSE,FALSE,FALSE
45547,1k,7000,CC8,8,MRSA,PVL*,-,"",CC72,TRUE,FALSE,FALSE,FALSE
45547,1k,8000,CC8,8,MRSA,PVL*,-,"",CC72,TRUE,FALSE,FALSE,FALSE
45547,1k,1000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45547,1k,2000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45547,1k,3000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45547,1k,4000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45547,10k,1000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45547,10k,2000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45547,10k,3000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45547,10k,4000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45547,10k,5000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45547,10k,6000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45547,10k,7000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45547,10k,8000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45548,1k,1000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45548,1k,2000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45548,1k,3000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
45548,1k,4000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
