reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
5000,SAMEA698454,195,ST101,MSSA,PVL*,-,S,S,S,S,S,S,R,R,S,S,S,S,49,1k,sup
6000,SAMEA1317276,179,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
6000,SAMEA103891559,178,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,49,1k,sup
6000,SAMEA3449109,176,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
6000,SAMN05336698,174,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
6000,SAMEA3924049,173,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
7000,SAMN05336698,162,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
7000,SAMEA103891559,161,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,49,1k,sup
7000,SAMEA1317276,161,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
7000,SAMEA3924049,161,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
7000,SAMEA2298727,159,ST101,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,49,1k,sup
8000,SAMN05336698,150,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
8000,SAMEA103891559,149,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,49,1k,sup
8000,SAMEA3924049,149,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
8000,SAMEA1317276,147,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
8000,SAMEA3449109,147,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
1000,SAMEA104137868,371,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
1000,SAMEA103891559,369,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,50,1k,sup
1000,SAMEA3449109,366,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
1000,SAMEA4547351,365,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,S,50,1k,sup
1000,SAMEA1030714,364,ST101,MSSA,PVL*,-,S,S,S,S,S,S,r,S,r,S,S,S,50,1k,sup
2000,SAMEA103891559,292,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,50,1k,sup
2000,SAMEA3449109,292,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
2000,SAMN05340736,292,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
2000,SAMN06327855,291,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
2000,SAMN05340549,289,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,50,1k,sup
3000,SAMEA103891559,245,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,50,1k,sup
3000,SAMEA3449109,245,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
3000,SAMEA698454,240,ST101,MSSA,PVL*,-,S,S,S,S,S,S,R,R,S,S,S,S,50,1k,sup
3000,SAMN05340549,240,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,50,1k,sup
3000,SAMN05340736,240,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
4000,SAMEA103891559,203,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,50,1k,sup
4000,SAMEA3449109,199,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
4000,SAMN05336698,198,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
4000,SAMN05340736,196,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
4000,SAMEA1317276,195,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
5000,SAMEA103891559,179,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,50,1k,sup
5000,SAMEA1317276,179,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
5000,SAMEA3449109,177,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
5000,SAMN05336698,175,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
5000,SAMEA698454,173,ST101,MSSA,PVL*,-,S,S,S,S,S,S,R,R,S,S,S,S,50,1k,sup
6000,SAMEA103891559,158,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,50,1k,sup
6000,SAMN05336698,156,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
6000,SAMEA1317276,155,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
6000,SAMEA3924049,155,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
6000,SAMEA4547501,154,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
7000,SAMN05336698,140,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
7000,SAMEA103891559,137,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,50,1k,sup
7000,SAMEA1317276,136,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
7000,SAMEA3924049,136,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
7000,SAMEA3449109,135,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
8000,SAMN05336698,130,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
8000,SAMEA3924049,128,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
8000,SAMEA3449109,127,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
8000,SAMN05340736,127,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,1k,sup
8000,SAMEA103891559,126,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,50,1k,sup
1000,SAMEA104317352,413,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
1000,SAMEA2383570,407,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
1000,SAMEA2827157,407,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
1000,SAMN06328202,407,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,sup
1000,SAMEA3181359,406,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
2000,SAMEA2383907,361,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,57,1k,sup
2000,SAMEA4387479,353,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,57,1k,sup
2000,SAMEA2335111,347,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
2000,SAMEA2827157,346,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
2000,SAMEA104137072,345,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,sup
3000,SAMEA2383907,319,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,57,1k,sup
3000,SAMEA4387479,312,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,57,1k,sup
3000,SAMEA2335111,310,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
3000,SAMEA1317131,309,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
3000,SAMEA2827157,309,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
4000,SAMEA2383907,275,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,57,1k,sup
4000,SAMN05340550,270,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
4000,SAMEA104137072,269,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,sup
4000,SAMEA104152172,269,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,sup
4000,SAMEA2340031,268,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
5000,SAMN05340550,244,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
5000,SAMEA2383907,243,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,57,1k,sup
5000,SAMEA1317131,238,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
5000,SAMEA104137072,237,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,sup
5000,SAMEA104152172,237,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,sup
6000,SAMEA2383907,217,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,57,1k,sup
6000,SAMN05340550,216,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
6000,SAMEA1317131,215,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
6000,SAMEA1523341,212,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,sup
6000,SAMEA698662,212,ST2878,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,sup
7000,SAMEA1317131,196,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
7000,SAMEA1523341,196,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,sup
7000,SAMEA2335111,196,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
7000,SAMEA4387479,195,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,57,1k,sup
7000,SAMN05340550,195,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
8000,SAMEA1317131,184,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
8000,SAMEA2335111,180,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
8000,SAMEA1523341,178,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,1k,sup
8000,SAMEA2383907,178,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,57,1k,sup
8000,SAMN05340550,178,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,1k,sup
1000,SAMEA3890833,394,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,1k,sup
1000,SAMEA104325290,393,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,58,1k,sup
1000,SAMEA104317382,390,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,sup
1000,SAMEA104317383,390,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,sup
1000,SAMEA3890500,390,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
2000,SAMEA3890695,386,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
2000,SAMEA90181918,384,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,1k,sup
2000,SAMEA3401299,382,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
2000,SAMEA3401329,382,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
2000,SAMEA90163918,382,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
3000,SAMEA3890444,338,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
3000,SAMEA3890515,338,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
3000,SAMEA90320668,336,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,1k,sup
3000,SAMEA3401405,335,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
3000,SAMEA90321418,335,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
4000,SAMEA90321418,311,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
4000,SAMEA3401095,310,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,sup
4000,SAMEA3890515,310,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
4000,SAMEA3890493,309,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
4000,SAMEA89962918,309,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
5000,SAMEA89962918,286,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
5000,SAMEA3401095,284,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,sup
5000,SAMEA90355918,284,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
5000,SAMEA3401158,280,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
5000,SAMEA3890515,280,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
6000,SAMEA89962918,259,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
6000,SAMEA90355918,259,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
6000,SAMEA3401095,256,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,sup
6000,SAMEA90173668,256,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,sup
6000,SAMEA3401158,255,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
7000,SAMEA90355918,240,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
7000,SAMEA3401095,238,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,sup
7000,SAMEA89962918,238,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
7000,SAMEA3401108,236,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,58,1k,sup
7000,SAMEA3890515,236,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
8000,SAMEA3401095,228,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,58,1k,sup
8000,SAMEA90355918,228,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
8000,SAMEA89962918,224,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
8000,SAMEA90321418,224,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,1k,sup
8000,SAMEA3401108,223,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,58,1k,sup
1000,SAMEA3181074,411,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,sup
1000,SAMEA2445529,403,ST72,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,65,1k,sup
1000,SAMEA2827059,401,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,sup
1000,SAMEA2340575,400,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,sup
1000,SAMEA2826859,397,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,sup
2000,SAMEA3283282,383,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,sup
2000,SAMEA3283615,379,ST72,MSSA,PVL*,-,R,S,R,S,S,S,S,S,R,S,R,S,65,1k,sup
2000,SAMEA3180994,378,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,65,1k,sup
2000,SAMEA3283240,377,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,sup
2000,SAMN02649792,377,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,S,65,1k,sup
3000,SAMEA3283282,352,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,sup
3000,SAMEA3180994,349,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,65,1k,sup
3000,SAMEA2445578,348,ST72,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,65,1k,sup
3000,SAMEA3181453,346,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,sup
3000,SAMEA3181283,345,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,sup
4000,SAMEA3283282,322,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,sup
4000,SAMEA3180994,321,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,65,1k,sup
4000,SAMEA2340172,317,ST3448,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,65,1k,sup
4000,SAMEA2445578,317,ST72,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,65,1k,sup
4000,SAMN02649792,316,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,S,65,1k,sup
5000,SAMEA3180994,288,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,65,1k,sup
5000,SAMEA3283282,287,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,sup
5000,SAMEA2662126,284,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,sup
5000,SAMEA3217877,284,ST72,MRSA,PVL*,SCCmec-IV,S,R,S,S,S,S,S,S,R,R,S,S,65,1k,sup
5000,SAMEA2661967,283,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,sup
6000,SAMEA2340172,257,ST3448,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,65,1k,sup
6000,SAMEA2661967,255,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,sup
6000,SAMEA3283282,255,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,sup
6000,SAMEA3217877,253,ST72,MRSA,PVL*,SCCmec-IV,S,R,S,S,S,S,S,S,R,R,S,S,65,1k,sup
6000,SAMEA3180994,251,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,65,1k,sup
7000,SAMEA2661967,228,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,sup
7000,SAMEA2340172,224,ST3448,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,65,1k,sup
7000,SAMEA3217877,223,ST72,MRSA,PVL*,SCCmec-IV,S,R,S,S,S,S,S,S,R,R,S,S,65,1k,sup
7000,SAMEA3283282,222,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,sup
7000,SAMEA3180994,221,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,65,1k,sup
8000,SAMEA2661967,202,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,65,1k,sup
8000,SAMEA2340172,200,ST3448,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,65,1k,sup
8000,SAMEA3181128,199,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,1k,sup
8000,SAMEA3283282,199,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,65,1k,sup
8000,SAMEA3180994,198,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,65,1k,sup
1000,SAMEA2747130,372,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
1000,SAMEA3181167,366,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,66,1k,sup
1000,SAMN07460124,366,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,1k,sup
1000,SAMEA2710361,365,ST456,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,66,1k,sup
1000,SAMEA104197019,364,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,66,1k,sup
2000,SAMEA3717850,395,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
2000,SAMEA3401122,393,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,R,S,S,S,R,R,S,S,66,1k,sup
2000,SAMEA2742910,391,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
2000,SAMEA3401100,391,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,66,1k,sup
2000,SAMEA3401166,391,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,R,S,S,S,R,R,S,S,66,1k,sup
3000,SAMEA3717850,365,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
3000,SAMEA1572500,359,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,66,1k,sup
3000,SAMEA4469743,356,ST4682,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,1k,sup
3000,SAMEA1572235,353,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,66,1k,sup
3000,SAMN03255486,353,ST5,MRSA,PVL*,SCCmec-III,S,S,S,S,R,S,S,S,R,R,S,S,66,1k,sup
4000,SAMEA3717850,330,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
4000,SAMEA1572500,326,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,66,1k,sup
4000,SAMEA3401100,325,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,66,1k,sup
4000,SAMEA1572235,323,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,66,1k,sup
4000,SAMEA3401094,322,ST1178,MRSA,PVL*,SCCmec-II,S,R,R,S,S,S,S,S,R,R,S,S,66,1k,sup
5000,SAMEA3717850,309,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
5000,SAMEA3401100,307,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,66,1k,sup
5000,SAMEA103891467,305,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
5000,SAMEA1572500,305,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,66,1k,sup
5000,SAMEA1572235,303,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,66,1k,sup
6000,SAMEA3717850,292,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
6000,SAMEA3401100,284,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,66,1k,sup
6000,SAMEA3717191,283,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
6000,SAMEA4008744,282,ST526,MRSA,PVL*,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,R,66,1k,sup
6000,SAMEA103891310,281,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,66,1k,sup
7000,SAMEA3717850,273,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
7000,SAMEA3717191,270,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
7000,SAMEA3401100,267,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,66,1k,sup
7000,SAMN03893354,266,ST3410,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,66,1k,sup
7000,SAMN08815421,266,ST5,MRSA,PVL*,Vc,R,S,R,S,S,S,S,R,R,R,R,r,66,1k,sup
8000,SAMEA3401100,245,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,66,1k,sup
8000,SAMEA3717191,245,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
8000,SAMEA3717850,245,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,66,1k,sup
8000,SAMN03893354,245,ST3410,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,66,1k,sup
8000,SAMEA1464639,243,ST5,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,66,1k,sup
1000,SAMEA3717850,418,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,1k,sup
